id	ten	tac_gia	license	so_tam	dinh_dang	tag
ArmChair_01	Arm Chair 01	Kirill Sannikov	CC0 1.0	5626	gltf,blend,fbx	furniture,seating,gothic,vintage,chair,furniture,victorian,couch,wood,varnished,classic
BarberShopChair_01	Barber Shop Chair 01	Fernando Quinn	CC0 1.0	4280	gltf,blend,fbx	furniture,seating,chair,vintage,wood,leather,fancy,upholstery,barber,salon
Barrel_01	Barrel_01	Jorge Camacho	CC0 1.0	2682	gltf,blend,fbx	industrial,containers,barrel,oil,explosive,radioactive,metal,red barrel,oil barrel,drums,fuel barrel,explosive barrel,industrial
Barrel_02	Barrel 02	Jorge Camacho	CC0 1.0	2688	gltf,blend,fbx	industrial,containers,collection: the_shed,barrel,water,plastic,garage,warehouse,industrial,storage,drums,cylindrical
Camera_01	Camera 01	Rajil Jose Macatangay	CC0 1.0	26987	gltf,blend,fbx	props,electronics,vintage,camera,antique,ornate,photography,photography,retro,lens,classic,classic,analog
CashRegister_01	Cash Register 01	Joe Seabuhr	CC0 1.0	9927	gltf,blend,fbx	appliances,props,commercial,store,vintage,cash,transaction,register,money,sales,convenience store,cashier,retail,business
Chandelier_01	Chandelier 01	Kirill Sannikov	CC0 1.0	26860	gltf,blend,fbx	lighting,decorative,lighting,ceiling,hanging,fixture,chandelier,ornate,vintage
Chandelier_02	Chandelier 02	Kirill Sannikov	CC0 1.0	21514	gltf,blend,fbx	lighting,lighting,ceiling,decorative,chandelier,elegant,hanging,ornate,vintage
Chandelier_03	Chandelier 03	Kirill Sannikov	CC0 1.0	29301	gltf,blend,fbx	lighting,decorative,lighting,ceiling,hanging,fixture,chandelier,ornate,decor,elegant
CheeseBox_01	CheeseBox_01	Gabriel Radić	CC0 1.0	884	gltf,blend,fbx	props,containers,collection: the_shed,box,wood,storage,crate,wooden,vintage,farmhouse,aged,distressed,weathered,carpentry
ClassicConsole_01	Classic Console 01	Kirill Sannikov	CC0 1.0	7566	gltf,blend,fbx	furniture,table,wood,vintage,table,gothic,victorian,decorative
ClassicNightstand_01	Classic Nightstand 01	Kirill Sannikov	CC0 1.0	2002	gltf,blend,fbx	furniture,table,wood,vintage,table,gothic,victorian,decorative
CoffeeCart_01	Coffee Cart 01	Joe Seabuhr	CC0 1.0	27659	gltf,blend,fbx	appliances,props,furniture,office,table,metal,shelf,plastic,cart,coffee,portable,wheels,tea,coffee maker,mobile,catering
CoffeeTable_01	Coffee Table 01	Fernando Quinn	CC0 1.0	10404	gltf,blend,fbx	furniture,table,wood,vintage,table,painted,old,worn,decorative
Drill_01	Drill 01	Fernando Quinn	CC0 1.0	2926	gltf,blend,fbx	props,tools,electronics,collection: the_shed,metal,plastic,tool,drill,prop
GothicBed_01	Gothic Bed 01	Kirill Sannikov	CC0 1.0	18741	gltf,blend,fbx	furniture,bed,vintage,gothic,furniture,bed,wood,decorative
