goi	ten	license	cach_lay
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	base	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	bench	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	box_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	box_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	building_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	building_A_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	building_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	building_B_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	building_C	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	building_C_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	building_D	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	building_D_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	building_E	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	building_E_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	building_F	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
